id|count
Q7061159|2
Q7061174|2
Q7061178|2
Q7061179|3
Q7061180|2
Q7061188|2
Q7061207|1
Q7061223|2
Q7061228|1
Q7061259|3
Q7061260|7
Q7061278|5
Q7061281|2
Q7061325|2
Q7061338|2
Q706184|3
Q7062149|2
Q706242|7
Q7062547|1
Q7062722|1
Q7063033|1
Q7063457|2
Q7063573|1
Q7063596|1
Q7063679|2
Q7063914|1
Q7064000|1
Q706421|2
Q7064456|2
Q7064498|2
Q7064514|4
Q706453|3
Q7065133|4
Q706533|9
Q7067036|3
Q7067038|2
Q7067257|1
Q7067297|1
Q7067710|2
Q7067712|1
Q7067716|1
Q706793|2
Q7067966|1
Q7068342|2
Q7068602|2
Q7069062|2
Q706946|2
Q7069474|1
Q7069752|2
Q7069984|1
Q7070256|1
Q7070493|1
Q7070498|1
Q7070503|2
Q7070509|1
Q7070720|2
Q707073|2
Q7070744|1
Q7070760|2
Q707083|12
Q7070956|2
Q7071024|1
Q7071310|2
Q7071385|2
Q7071951|1
Q7072082|2
Q7072144|2
Q7072245|4
Q7072246|2
Q7072421|2
Q7072444|4
Q707252|3
Q7072683|2
Q7072743|1
Q7072765|2
Q7072806|2
Q7072824|1
Q707283|7
Q7072918|2
Q7072949|2
Q7073021|1
Q7073023|2
Q7073024|1
Q7073049|1
Q7073082|1
Q7073091|2
Q7073092|2
Q7073102|2
Q7073138|1
Q7073184|2
Q7073214|2
Q7073219|1
Q7073402|1
Q707382|2
Q7074264|1
Q7074293|3
Q707442|1
Q7074770|1
Q7074787|1
Q7074829|2
Q7074843|2
Q707503|9
Q7075133|5
Q707530|2
Q7075332|1
Q7075452|4
Q7075596|1
Q7075640|2
Q7075792|2
Q7075883|1
Q7075953|2
Q7076004|2
Q7076054|1
Q7076055|1
Q7076166|2
Q7076167|2
Q7076185|1
Q7076222|2
Q7076286|2
Q707689|1
Q707730|1
Q707732|2
Q7077322|2
Q7077570|2
Q7077768|1
Q7077771|2
Q7077913|1
Q707841|5
Q7078437|1
Q707850|11
Q7078947|1
Q7079001|1
Q7079125|4
Q7079152|1
Q7079167|2
Q7079188|2
Q7079192|2
Q7079243|1
Q7079248|3
Q7079291|2
Q7079299|3
Q7079302|2
Q7079335|3
Q7079363|2
Q7079381|3
Q7079400|1
Q7079408|2
Q7079419|2
Q7079431|2
Q707963|1
Q7079662|1
Q7079792|3
Q708006|2
Q7080121|2
Q708038|15
Q7080738|1
Q7080749|2
Q7080783|1
Q7080814|2
Q7080845|1
Q7080866|1
Q7080869|1
Q708111|8
Q7081159|3
Q7081265|1
Q7081328|1
Q7081342|2
Q7081371|2
Q7081397|2
Q7082018|1
Q7082302|1
Q7082338|2
Q7082349|2
Q7082412|2
Q7083044|1
Q7083430|1
Q708349|2
Q7083863|1
Q7084525|2
Q7084668|1
Q7084706|1
Q7085308|2
Q7085538|1
Q708628|5
Q7086400|1
Q708667|7
Q7087807|1
Q7088304|1
Q7088481|2
Q708873|2
Q7089025|1
Q70891021|2
Q7089136|1
Q7089320|1
Q7089401|2
Q708985|2
Q7090000|3
Q7090016|1
Q7090375|1
Q709039|2
Q7090602|1
Q709073|3
Q7090849|2
Q7090855|1
Q7090918|1
Q7091030|1
Q709104|3
Q709157|1
Q709190|2
Q7092659|1
Q7092706|3
Q7092921|1
Q7093019|2
Q7093116|1
Q7093131|2
Q7093149|2
Q7093150|2
Q7093875|2
Q7094037|2
Q7094596|2
Q7094598|2
Q7094599|1
Q7094601|1
Q7094624|1
Q7094632|1
Q7094650|1
Q7094663|2
Q7094670|2
Q7094676|1
Q7094679|1
Q7094827|2
Q7094839|1
Q7094843|1
Q7094898|1
Q7094902|1
Q7094932|1
Q7095072|1
Q709535|3
Q7095483|1
Q7095486|1
Q7095647|2
Q7095691|2
Q7095771|2
Q7095787|2
Q7095791|3
Q7095792|1
Q7095831|1
Q7095839|1
Q7095964|2
Q7095984|1
Q7095994|3
Q7096048|1
Q7096061|1
Q7096067|1
Q7096110|1
Q7096123|1
Q7096167|1
Q7096203|4
Q7096204|1
Q7096225|2
Q7096244|2
Q7096258|2
Q7096277|1
Q7096278|1
Q7096539|2
Q7096540|1
Q7096579|1
Q7096587|1
Q7096590|1
Q7096845|1
Q7097033|1
Q7097038|1
Q7097039|1
Q7097454|1
Q7097455|1
Q7097490|1
Q709757|2
Q7097671|1
Q7097700|1
Q7097752|1
Q7098155|1
Q7098573|1
Q7098806|1
Q7098937|2
Q7099006|1
Q7099182|1
Q7099318|2
Q7099357|1
Q7099462|3
Q7099654|2
Q7099753|2
Q7099758|1
Q7099838|1
Q7099927|2
Q7100060|1
Q7100158|3
Q7100232|1
Q7100277|1
Q7100279|2
Q7100388|1
Q7100479|4
Q7100486|2
Q7100488|1
Q7100507|1
Q7100511|1
Q7100515|1
Q7100665|2
Q7100667|4
Q7100806|7
Q7100890|2
Q710107|1
Q7101170|2
Q7101266|2
Q7101377|1
Q7101383|2
Q7101386|1
Q7101704|1
Q7101707|2
Q7101711|1
Q7101756|1
Q7101757|1
Q7101799|1
Q7101883|1
Q7101889|1
Q7101902|2
Q7101915|2
Q7101943|2
Q7101946|1
Q7101950|3
Q7101952|1
Q7101957|1
Q7101958|1
Q7101967|1
Q7102050|1
Q7102061|6
Q7102279|3
Q7102288|2
Q7102304|2
Q7102329|3
Q7102333|3
Q7102341|12
Q7102363|1
Q7102365|3
Q7102382|1
Q7102463|2
Q7102740|2
Q7102776|3
Q7102949|1
Q7102951|1
Q710310|4
Q710318|3
Q7103187|1
Q7103431|2
Q7103646|2
Q7103647|2
Q7103648|2
Q7103764|2
Q710437|3
Q7104847|2
Q7105269|1
Q7106092|2
Q7106584|2
Q7106621|2
Q7107054|2
Q7107404|2
Q7107533|1
Q7107666|2
Q7108403|1
Q7108597|1
Q7109133|1
Q7109223|1
Q7109231|1
Q7109241|1
Q7109261|1
Q7109263|2
Q7109278|1
Q7109415|1
Q7109585|2
Q7110476|2
Q7110552|1
Q7112827|1
Q7112876|2
Q7113638|2
Q7113909|2
Q7114733|1
Q711523|2
Q7115234|2
Q7115422|1
Q7115423|1
Q7115497|1
Q7115517|1
Q7115536|1
Q7115587|1
Q7116192|2
Q7116403|2
Q7116634|1
Q7116855|2
Q7117005|1
Q7118153|2
Q7118155|1
Q7118262|1
Q7118391|1
Q7118423|2
Q7118476|1
Q7118516|2
Q7118517|2
Q7118518|2
Q7118604|2
Q7118727|2
Q7118936|2
Q7118955|2
Q7118978|2
Q7118980|1
Q7119013|3
Q7119018|1
Q7119101|1
Q7119102|2
Q7119193|2
Q7119218|1
Q7119231|2
Q711924|2
Q7119294|1
Q7119297|1
Q7119338|2
Q711934|2
Q7119343|1
Q7119462|2
Q7119723|2
Q7119727|2
Q7119736|2
Q7119840|1
Q7119849|1
Q7119906|1
Q7119915|1
Q7119918|1
Q7120030|2
Q7120255|1
Q7120287|2
Q712034|3
Q7120375|1
Q7120403|2
Q7120512|2
Q7120569|1
Q7120609|2
Q7120618|1
Q7120619|2
Q7120628|2
Q7120665|2
Q7120810|1
Q7120927|1
Q7120951|1
Q7120959|1
Q7120982|2
Q7121039|1
Q7121061|2
Q7121084|2
Q7121148|1
Q7121247|1
Q7121248|2
Q7121857|1
Q7121914|2
Q7122288|10
Q7122293|1
Q7122303|1
Q7122304|1
Q7122305|2
Q7122310|2
Q7122322|1
Q7122328|1
Q7122358|2
Q7122398|2
Q7122476|1
Q7122517|2
Q7122522|1
Q7122549|1
Q7122670|2
Q7122672|1
Q7122676|2
Q7122679|1
Q7122697|1
Q7122800|1
Q7122900|1
Q7123003|2
Q7123034|2
Q71233|9
Q7123929|2
Q7124262|2
Q712482|9
Q7125153|2
Q7125505|2
Q7125512|1
Q7125514|1
Q7125527|2
Q7125531|1
Q7125537|2
Q7125555|1
Q7125569|1
Q7125581|1
Q7125586|1
Q7125614|2
Q7125619|1
Q7125626|1
Q7125629|3
Q7125662|1
Q7125664|2
Q7125665|1
Q7125674|1
Q7125682|1
Q7125686|6
Q7125706|1
Q7125717|2
Q7125719|1
Q7125723|1
Q7125728|1
Q7126366|1
Q712707|2
Q7127175|2
Q7127305|1
Q7127309|4
Q7127369|4
Q7127379|1
Q7127385|2
Q7127386|3
Q7127402|2
Q7128002|2
Q7128291|1
Q7128508|1
Q712863|2
Q7129469|1
Q7129472|2
Q7129473|2
Q7129483|1
Q7129527|1
Q7129546|1
Q7129600|2
Q7129603|2
Q7129614|1
Q7129661|1
Q71297539|2
Q7129795|3
Q7130064|2
Q7130111|2
Q7130402|1
Q7130437|2
Q7130711|1
Q7131017|1
Q7131061|2
Q7131069|2
Q7131170|2
Q7131484|2
Q7131515|2
Q7131521|3
Q7131643|2
Q7131667|1
Q7132667|1
Q7133008|2
Q7133085|1
Q7133157|1
Q7133163|4
Q7133621|2
Q7133920|1
Q713408|3
Q7134114|1
Q7134155|1
Q713418|2
Q7135324|2
Q7135347|2
Q7135978|2
Q7136035|2
Q7136545|1
Q7136814|1
Q7136829|3
Q7136867|2
Q7137353|2
Q7137461|2
Q7137636|3
Q7137944|2
Q7138046|1
Q7138070|2
Q7138243|1
Q7138530|2
Q7138531|1
Q7138871|2
Q7138969|2
Q713913|2
Q7139167|1
Q7139883|2
Q7139952|1
Q7140356|1
Q7140729|1
Q7140733|2
Q7140745|1
Q7140758|3
Q7140765|1
Q7140794|1
Q714107|3
Q7141559|2
Q7142128|2
Q7142713|1
Q7143442|1
Q7144411|1
Q7144742|1
Q7144749|2
Q7144820|2
Q7144964|1
Q714641|5
Q7148013|1
Q7148025|2
Q715067|6
Q7151672|2
Q7153618|1
Q7155546|2
Q7155551|1
Q715583|2
Q7156041|2
Q7156561|1
Q7156870|1
Q7157103|2
Q7157104|2
Q7157312|1
Q7157354|1
Q7157377|7
Q7157400|3
Q7157486|1
Q7157614|1
Q7157710|1
Q7157762|2
Q7157843|4
Q7158106|1
Q7158740|2
Q7160412|1
Q7160455|3
Q7160457|2
Q716149|2
Q7161915|1
Q7162341|1
Q7163201|1
Q716328|2
Q7163428|1
Q7163429|1
Q7163641|1
Q7163711|2
Q7163712|2
Q7163758|1
Q7163987|1
Q7163996|1
Q7164|54
Q7164012|1
Q7164177|1
Q7164184|1
Q716457|1
Q7164826|2
Q7164914|2
Q7164989|2
Q7165471|2
Q7165618|3
Q7165627|2
Q7165794|2
Q7165797|1
Q7165798|1
Q7165802|3
Q7165910|1
Q7165999|2
Q7166318|1
Q716634|5
Q7166743|2
Q7167013|2
Q7167578|1
Q7167667|3
Q7167707|2
Q7167716|2
Q7167933|2
Q7168080|4
Q7168128|1
Q7168146|1
Q7169008|1
Q7169155|2
Q7169211|2
Q7169219|2
Q7169320|1
Q7169328|1
Q7169536|1
Q716979|3
Q7170034|1
Q7170181|2
Q7170462|2
Q7170549|1
Q7170550|1
Q7170612|3
Q7170687|1
Q7170748|2
Q717093|2
Q71709518|1
Q7171139|2
Q7171140|2
Q7171235|2
Q7171454|2
Q7171485|2
Q7171526|2
Q7172|54
Q717248|1
Q717318|4
Q7175031|2
Q717649|3
Q717721|2
Q717798|4
Q7177983|1
Q7178131|1
Q7178241|3
Q7178839|1
Q7178852|1
Q7178854|1
Q7178858|2
Q7178860|2
Q7178877|2
Q7178884|3
Q7178908|2
Q7178935|1
Q7178943|2
Q7178950|2
Q717899|2
Q7178998|2
Q7179010|2
Q7179011|2
Q7179027|1
Q7179118|2
Q7179121|2
Q7179249|2
Q7179322|2
Q7179824|1
Q7180727|1
Q7180730|2
Q7180732|2
Q7180811|1
Q7180835|2
Q718097|2
Q7182595|2
Q7182641|1
Q7182672|1
Q7182673|1
Q7182742|2
Q7182924|1
Q7182930|1
Q7182955|1
Q7182959|1
Q7182961|4
Q718302|3
Q718359|2
Q7184|48
Q718405|11
Q7184958|1
Q7184969|1
Q7184970|3
Q7184994|3
Q7184998|2
Q7185009|2
Q7185018|2
Q7185050|2
Q7185134|1
Q7185187|2
Q7185188|2
Q7185203|3
Q7185253|1
Q7185254|2
Q7185255|2
Q7185267|2
Q7185413|1
Q7185503|1
Q7185509|2
Q7185985|2
Q7186045|2
Q7186110|2
Q7186574|2
Q7186876|2
Q7186887|2
Q7186910|2
Q7186949|2
Q7187022|2
Q7187182|2
Q7187266|2
Q7187667|3
Q7187731|1
Q7187818|3
Q7187871|3
Q7187948|1
Q7188106|2
Q7188258|3
Q7188370|2
Q7189526|2
Q7189556|1
Q7189668|2
Q7189673|2
Q7189677|2
Q7189685|1
Q7190653|2
Q7191141|2
Q7191691|1
Q7191770|2
Q7191952|2
Q7192476|2
Q7193219|1
Q7193360|2
Q7193701|2
Q7194058|2
Q7194412|2
Q71946|2
Q7195474|1
Q7195659|1
Q7196030|2
Q7196117|1
Q719625|2
Q719628|1
Q7196291|1
Q7196856|2
Q7196885|2
Q7197163|2
Q7197218|2
Q7197878|2
Q71979455|2
Q719806|1
Q7198854|1
Q7199068|1
Q7199235|2
Q7199278|1
Q7199321|2
Q7199350|1
Q7199369|1
Q7199377|2
Q719998|2
Q7200719|1
Q7200892|1
Q7201009|1
Q7201095|1
Q7201230|2
Q7201374|1
Q7201411|2
Q7201462|2
Q7201631|2
Q7201757|2
Q7202077|3
Q7202265|1
Q720256|4
Q7203215|1
Q7203237|1
Q7203301|1
Q7203565|1
Q720479|4
Q720484|3
Q720489|1
Q7204962|3
Q7204985|3
Q7205073|2
Q7205598|4
Q7205761|2
Q7205796|1
Q7205990|1
Q7206205|3
Q7206426|2
Q720676|12
Q7207438|1
Q7207490|2
Q7207493|2
Q7207511|1
Q7207546|1
Q7207965|2
Q7208252|2
Q7208406|2
Q720866|17
Q7208665|2
Q7208781|2
Q7209407|2
Q7209447|1
Q7209499|7
Q7209549|1
Q7209550|4
Q7209864|2
Q7209865|1
Q7209866|2
Q7209873|2
Q7209886|5
Q7209888|3
Q7209891|21
Q7209904|2
Q7209908|2
Q7209933|2
Q7209939|2
Q7209943|2
Q7209978|3
Q7209991|2
Q7209992|2
Q7210006|8
Q7210187|5
Q7210209|1
Q7210646|4
Q7211053|4
Q721110|2
Q721162|2
Q721214|4
Q721810|3
Q721837|2
Q721952|2
Q7219908|2
Q722248|3
Q72236788|1
Q7224811|2
Q722516|3
Q7225413|1
Q722542|4
Q7226008|1
Q7226016|2
Q7226103|2
Q7226106|3
Q7226541|2
Q7227155|1
Q7227715|2
Q7228442|1
Q722847|2
Q7228959|2
Q7229080|2
Q722928|1
Q7229380|2
Q7229695|2
Q7229706|2
Q722976|3
Q7229790|2
Q7230744|2
Q7230974|2
Q7231087|1
Q7231262|8
Q7231273|1
Q7231483|2
Q7232116|1
Q7232169|2
Q7232663|2
Q7232667|2
Q7232681|4
Q7232685|3
Q7232698|4
Q7233320|2
Q7233334|2
Q723334|5
Q7233641|2
Q7233708|1
Q72338377|2
Q7233983|2
Q7234360|2
Q723467|2
Q7234777|2
Q723513|3
Q723527|5
Q7235675|1
Q7236196|1
Q7236229|2
Q7236235|2
Q7236338|1
Q7236723|2
Q7237158|1
Q7237530|1
Q723759|1
Q7237650|2
Q7237667|2
Q7237691|2
Q7237912|3
Q7238912|2
Q7239519|3
Q7239847|2
Q7240|2
Q7240271|1
Q7240273|1
Q7240292|1
Q7240330|2
Q7240379|2
Q724043|3
Q7240472|2
Q7241129|2
Q7241184|2
Q7241277|1
Q7241448|2
Q7241774|1
Q724186|2
Q7242348|2
Q7242488|2
Q7242653|1
Q7242678|2
Q724277|1
Q724278|2
Q7242791|2
Q7243001|1
Q7243054|2
Q7243076|1
Q7243180|2
Q7243224|1
Q7243278|4
Q7243286|1
Q7243385|2
Q7243710|2
Q724419|2
Q724429|2
Q7244433|2
Q724450|13
Q7244952|2
Q7245099|2
Q7245184|3
Q724530|1
Q7245464|1
Q7245547|1
Q7245688|2
Q72456968|1
Q7245745|2
Q7245758|1
Q724595|2
Q7246148|1
Q7246274|2
Q7246343|2
Q7246552|1
Q7246592|2
Q7246598|2
Q7246624|2
Q7246666|2
Q7246778|2
Q7246916|2
Q7247528|2
Q7247588|1
Q724759|2
Q7247680|2
Q7247930|2
Q7247943|2
Q7247955|2
Q7247960|1
Q7247990|2
Q7248022|1
Q7248324|2
Q7248388|1
Q7248392|2
Q7248414|3
Q7248466|1
Q7248529|1
Q7248600|1
Q7248641|1
Q7248765|1
Q7248824|1
Q7248937|3
Q7249000|1
Q7249009|1
Q7249096|2
Q7249175|2
Q7249270|1
Q7249368|2
Q7249871|2
Q7250169|2
Q7250224|2
Q7250452|2
Q7250999|2
Q7251106|2
Q7251166|1
Q7251172|4
Q7251323|2
Q7251339|21
Q7251369|1
Q7252210|1
Q7252351|2
Q7252382|2
Q7252527|2
Q7252574|2
Q7252669|2
Q7252798|2
Q72539|5
Q7256219|1
Q725634|3
Q7256451|2
Q7256541|2
Q725676|11
Q7257277|2
Q7257307|1
Q7257336|2
Q7257399|1
Q7257424|2
Q7257427|2
Q7257428|1
Q7257444|1
Q7257506|2
Q7257534|1
Q7257536|2
Q7257540|2
Q7257547|1
Q7257576|1
Q7257594|2
Q7257607|2
Q7257643|3
Q7257665|2
Q7257690|2
Q725793|4
Q7258031|2
Q7258084|2
Q7258089|2
Q7258091|2
Q7258092|1
Q7258099|1
Q7258114|1
Q7258464|2
Q7258613|3
Q7258684|2
Q7258708|2
Q7258715|2
Q7258728|2
Q7258736|1
Q7258751|2
Q7258782|2
Q7258934|1
Q7259716|2
Q7259893|2
Q7260242|1
Q7260704|2
Q7260900|3
Q7261167|1
Q7261252|1
Q7261290|1
Q7261305|2
Q7261372|2
Q7261457|2
Q726153|2
Q7261909|2
Q726193|1
Q7262407|2
Q726251|2
Q7262780|2
Q7262792|2
Q7263146|2
Q7263919|2
Q7263920|2
Q7264581|2
Q7264582|2
Q7264751|2
Q7265267|1
Q7265283|1
Q7265513|1
Q7265545|2
Q7265552|2
Q7265591|1
Q7265607|1
Q7265661|3
Q726580|2
Q7267092|2
Q7267094|2
Q726762|19
Q7267687|1
Q7267707|2
Q726776|11
Q7267842|1
Q7267923|2
Q726812|1
Q7268255|1
Q7268296|2
Q7268762|2
Q7268862|2
Q7268886|1
Q7268981|1
Q7269418|1
Q7269641|1
Q7269644|1
Q7269978|1
Q7270157|2
Q727019|2
Q7270229|2
Q7270287|4
Q7270476|1
Q7270775|1
Q7270950|2
Q7271448|2
Q7271456|1
Q7271499|1
Q7271506|2
Q727161|3
Q7271689|2
Q727169|1
Q7272716|2
Q7272886|2
Q7273223|2
Q7273365|2
Q7273756|1
Q7273794|2
Q7275169|2
Q727582|2
Q7275888|3
Q7275901|1
Q7276058|1
Q7276143|4
Q7276280|2
Q7276281|1
Q7276307|3
Q7276332|2
Q7276772|1
Q7276810|2
Q7276947|2
Q727697|2
Q7276995|1
Q7277165|2
Q727738|11
Q7277604|1
Q7277729|2
Q7277899|2
Q7277940|2
Q72781|2
Q7278501|3
Q7278561|1
Q727867|4
Q7278684|1
Q7278803|3
Q7279568|1
Q727963|4
Q7280388|2
Q7280418|2
Q7280455|1
Q7280508|2
Q7280529|2
Q7280652|2
Q7280691|2
Q7280729|1
Q7280746|2
Q7280748|2
Q7280875|2
Q7280887|2
Q7280957|2
Q7281233|2
Q7281287|3
Q7281320|2
Q7281436|2
Q72823|1
Q7282742|2
Q728298|2
Q7283291|2
Q7283450|1
Q7283665|1
Q7283806|2
Q7283910|2
Q7284153|2
Q7284199|2
Q7284200|2
Q7284705|2
Q728481|2
Q7284902|1
Q728513|5
Q7285181|2
Q7285637|2
Q728623|2
Q7287036|2
Q7287177|2
Q7288797|1
Q7289304|2
Q7289728|2
Q729248|2
Q7292798|1
Q7292940|2
Q7292941|2
Q7293764|2
Q7293769|2
Q7294127|3
Q7294298|2
Q7294465|2
Q7294495|1
Q7294497|1
Q7294498|1
Q7294572|1
Q7294660|4
Q7295469|1
Q7295734|2
Q729590|3
Q7296105|2
Q7296321|1
Q7296412|2
Q729665|2
Q7296863|2
Q7298901|2
Q7299713|2
Q7299914|2
Q7299932|1
Q7300169|1
Q73002|2
Q7300422|2
Q7300502|1
Q7300537|1
Q7300568|2
Q7300663|2
Q7300793|1
Q7300944|2
Q7301122|2
Q7301358|2
Q7301386|2
Q7301510|1
Q730179|2
Q7302378|2
Q7302437|2
Q730247|4
Q7302735|3
Q7302914|3
Q7303556|2
Q7303673|2
Q7303724|2
Q7303751|2
Q7303954|7
Q7303955|7
Q7303956|8
Q7303967|1
Q7304475|1
Q7304675|2
Q7304788|2
Q7304789|3
Q7304886|4
Q730498|11
Q7305032|5
Q7305106|2
Q73053|3
Q7305312|1
Q7305361|2
Q7305523|2
Q7305683|2
Q7305794|1
Q7305846|2
Q730587|2
Q7305940|2
Q7306001|2
Q7306213|1
Q7306647|2
Q7306836|2
Q7307053|2
Q7307107|3
Q7307110|1
Q7307288|2
Q7307315|2
Q7307345|2
Q7307527|2
Q7307620|1
Q7307630|2
Q7307651|1
Q7307669|2
Q7307671|2
Q7307899|2
Q7308054|2
Q7308063|2
Q7308077|1
Q7308340|2
Q7308360|4
Q7308452|2
Q7308999|1
Q7309076|1
Q7309087|2
Q7309118|3
Q7309134|2
Q7309194|1
Q7309421|2
Q7309427|2
Q7309431|2
Q7309433|2
Q7309454|2
Q7309513|2
Q7309743|2
Q7309749|2
Q7309755|3
Q7309758|2
Q7309891|1
Q7309908|1
Q7310353|2
Q7310889|3
Q7310914|1
Q7310916|2
Q7310944|2
Q731100|2
Q731123|3
Q7311307|1
Q7311319|1
Q7311381|5
Q731200|2
Q731206|3
Q7313073|1
Q7313261|1
Q7313355|1
Q7313427|2
Q7313537|1
Q7314041|3
Q7314161|1
Q7314386|2
Q7314387|1
Q7314526|2
Q7314567|2
Q7314590|1
Q7314624|2
Q7314643|1
Q7314692|2
Q731471|2
Q7314734|2
Q7314903|1
Q7314955|2
Q7315081|1
Q7315095|1
Q7315100|2
Q7315107|2
Q7315111|2
Q7315127|1
Q7315143|2
Q7315187|1
Q7315257|1
Q7315580|2
Q7315609|1
Q7315683|2
Q7315774|2
Q7316081|2
Q7316086|1
Q7316098|2
Q7316591|1
Q7316601|2
Q7316698|1
Q73172280|1
Q731735|3
Q7317664|2
Q7317773|2
Q7318522|1
Q731862|2
Q7318734|2
Q7318955|1
Q7319099|2
Q731912|2
Q731913|3
Q7319354|1
Q7319358|2
Q7319369|1
Q731938|2
Q7319492|2
Q7320356|2
Q7320927|1
Q7321399|1
Q7321607|2
Q7322194|2
Q7322373|1
Q7322867|3
Q73251|2
Q73255294|2
Q7325900|3
Q73266099|2
Q732670|7
Q732981|7
Q7330028|2
Q7332359|2
Q7332508|1
Q7332574|1
Q733307|1
Q7333095|1
Q7333573|2
Q7333868|2
Q7334373|2
Q7334533|2
Q733482|3
Q7334856|1
Q7335069|2
Q7335217|2
Q7336107|1
Q7336124|2
Q7336219|1
Q7336244|2
Q7336696|2
Q7336903|3
Q7336944|2
Q7337416|1
Q7337792|1
Q733794|2
Q7338052|2
Q7338847|3
Q7338867|2
Q7339070|2
Q7339411|2
Q7339474|2
Q733958|2
Q7339664|2
Q7339673|1
Q733978|4
Q734059|2
Q734091|3
Q7341115|2
Q734338|1
Q734399|2
Q734447|2
Q734581|3
Q734704|13
Q734779|1
Q734929|2
Q734958|9
Q7350044|2
Q7351979|2
Q7352176|2
Q735261|2
Q735279|6
Q7352972|2
Q7353230|2
Q7353835|2
Q7353974|1
Q7354383|2
Q7354388|3
Q735469|3
Q7354757|2
Q7355037|2
Q7355047|1
Q7355106|2
Q7355185|2
Q7355586|2
Q7355591|2
Q735562|2
Q7355666|1
Q7356539|2
Q7356777|2
Q7357335|2
Q735873|3
Q73590853|2
Q7359328|2
Q735942|2
Q7359845|3
Q7359917|2
Q7359973|2
Q7360085|2
Q7360089|2
Q7360876|2
Q7361140|2
Q736115|2
Q7361457|1
Q736171|6
Q7361929|2
Q7362527|2
Q7362528|2
Q7362542|2
Q7362554|2
Q7362571|5
Q7362572|2
Q736376|3
Q736435|2
Q736464|5
Q7366102|1
Q7366633|1
Q7366648|2
Q7366655|1
Q7366722|2
Q7366733|2
Q7367100|1
Q7367381|4
Q7367919|2
Q7367942|1
Q7368126|1
Q7368617|2
Q7368871|1
Q7369162|2
Q7369377|2
Q7369832|1
Q7369833|2
Q7370254|2
Q737040|20
Q7370779|1
Q7371723|4
Q7371865|2
Q73728|2
Q737290|5
Q7373196|2
Q7373587|2
Q7373750|1
Q7373771|2
Q7373783|2
Q7373851|2
Q7373876|1
Q7373910|2
Q7373916|2
Q7373979|2
Q7373980|2
Q7373993|3
Q7374037|3
Q7374065|2
Q7374214|1
Q7374225|2
Q7374236|3
Q7374283|2
Q7374284|1
Q7374289|2
Q7374386|2
Q7374400|2
Q7374479|4
Q7374497|5
Q7374504|2
Q7374516|2
Q7374591|1
Q7374603|2
Q7374605|2
Q7374609|1
Q7374612|2
Q7374646|1
Q7374699|2
Q7374705|1
Q7374716|2
Q737477|2
Q737480|2
Q7374816|1
Q7374824|1
Q7374841|2
Q7374847|2
Q7374857|2
Q7374871|1
Q7374928|2
Q737498|25
Q7374999|3
Q7375023|1
Q7375531|1
Q7375812|2
Q7376079|1
Q7376154|2
Q7376642|2
Q7376874|2
Q7377461|2
Q7377556|1
Q7377762|1
Q7377889|1
Q7377914|2
Q7378878|1
Q7379478|3
Q7379767|4
Q7380091|2
Q7380585|4
Q7380867|2
Q7381282|1
Q7381310|2
Q7381335|2
Q7381762|1
Q7382126|2
Q7382233|2
Q738236|28
Q7382368|2
Q7382378|3
Q7382541|2
Q7382547|2
Q7382562|2
Q7382800|2
Q7382821|2
Q7383690|3
Q7383724|1
Q7383727|3
Q7383797|1
Q738421|1
Q7385033|2
Q7385858|2
Q7386093|1
Q7386143|3
Q7386456|3
Q7386704|1
Q7387025|1
Q7387053|2
Q7387210|1
Q7387374|1
Q7387646|2
Q7388219|2
Q7388256|2
Q7388298|3
Q7388299|2
Q7388460|1
Q7388468|1
Q7388527|2
Q7388645|2
Q7388650|2
Q7388663|1
Q7388752|2
Q7388985|1
Q7389007|1
Q7389085|1
Q7389161|2
Q7389177|2
Q7389220|1
Q738924|4
Q7389448|2
Q7389502|3
Q7389549|1
Q7389564|2
Q7389567|1
Q7389639|2
Q7389739|2
Q7389850|1
Q7389943|2
Q7389961|2
Q7389975|2
Q7390019|2
Q7390038|1
Q7390114|2
Q7390165|2
Q7390170|1
Q7390205|2
Q7390235|2
Q7390270|2
Q7390286|2
Q7390357|1
Q7390381|3
Q7390499|2
Q7390526|2
Q739084|1
Q7391016|2
Q7391067|1
Q7391139|1
Q7391870|1
Q7392076|2
Q7392120|2
Q7392420|1
Q7392422|1
Q7392484|3
Q7392514|2
Q7392558|1
Q7392710|3
Q7392802|2
Q7392916|1
Q7392950|2
Q7393033|2
Q7393071|1
Q7393338|3
Q7394488|2
Q7394669|1
Q7394733|2
Q7394847|1
Q7394861|2
Q7394867|1
Q7394942|2
Q7394999|2
Q739503|3
Q7395045|1
Q7395175|1
Q739558|2
Q7395693|2
Q7395827|2
Q7395833|2
Q739586|6
Q7396048|3
Q7396075|1
Q7397064|2
Q739720|2
Q7398320|2
Q7398385|1
Q7398459|2
Q7398834|3
Q7399015|2
Q739941|30
Q7399412|2
Q7399736|2
Q7399844|2
Q7399953|2
Q7400080|1
Q740032|2
Q7400443|2
Q7401056|2
Q740115|1
Q7401258|1
Q7401605|3
Q7401698|3
Q7401747|1
Q7401931|1
Q7402476|1
Q7402563|1
Q7402887|2
Q740308|16
Q7403259|1
Q740368|1
Q740384|4
Q7404299|1
Q7404337|4
Q740553|3
Q7405978|5
Q7406074|1
Q7406142|1
Q7406715|1
Q740688|4
Q7406936|2
Q740722|4
Q740806|3
Q7408353|2
Q7408501|2
Q7408848|1
Q7408955|1
Q7409025|1
